47	87	0.00944481	-0.00206451	0.00966781	0.738714
48	87	0.00923221	-0.00198933	0.0094441	0.738216
49	87	0.0090232	-0.0019072	0.00922255	0.737699
50	87	0.00881893	-0.0018196	0.00900469	0.737161
51	87	0.0086203	-0.00172733	0.00879166	0.736602
52	87	0.0084277	-0.00163124	0.00858411	0.736024
53	87	0.00824243	-0.00153187	0.00838357	0.735425
54	87	0.00806474	-0.0014301	0.00819055	0.734804
55	87	0.00789546	-0.00132625	0.00800607	0.734162
56	87	0.00773473	-0.00122105	0.00783052	0.733496
57	87	0.0075831	-0.00111483	0.00766461	0.732804
58	87	0.007441	-0.00100747	0.00750889	0.732086
59	87	0.00730862	-0.000899413	0.00736376	0.731337
60	87	0.007186	-0.000790964	0.0072294	0.730555
61	87	0.00707316	-0.000682035	0.00710597	0.729736
62	87	0.00697027	-0.000573016	0.00699378	0.728875
63	87	0.00687728	-0.000463493	0.00689288	0.727967
64	87	0.00679401	-0.000353829	0.00680322	0.727005
65	87	0.0067204	-0.000243755	0.00672482	0.725981
66	87	0.00665627	-0.000133868	0.00665762	0.724885
67	87	0.0066015	-2.37741e-05	0.00660154	0.723707
68	87	0.00655557	8.60961e-05	0.00655614	0.722433
69	87	0.00651831	0.000195167	0.00652124	0.721046
70	87	0.00648853	0.00030291	0.0064956	0.719525
71	87	0.00646632	0.000408445	0.00647921	0.717845
72	87	0.00645039	0.00051045	0.00647056	0.715975
73	87	0.00644004	0.000607257	0.00646861	0.713876
74	87	0.00643374	0.000696397	0.00647132	0.711499
75	87	0.00643022	0.000775014	0.00647676	0.708785
76	87	0.00642746	0.000839306	0.00648202	0.705659
77	87	0.00642343	0.000884563	0.00648405	0.702031
78	87	0.00641508	0.000904772	0.00647857	0.697785
79	87	0.00639932	0.000892914	0.00646132	0.692784
80	87	0.0063717	0.000840432	0.00642689	0.686858
81	87	0.0063279	0.000738018	0.00637079	0.679801
82	87	0.00626209	0.000574832	0.00628842	0.671369
83	87	0.00616855	0.000339815	0.0061779	0.661271
84	87	0.00603987	2.09971e-05	0.00603991	0.649169
85	87	0.0058692	-0.000391866	0.00588226	0.634681
86	87	0.00564841	-0.000908175	0.00572095	0.617382
87	87	0.00537082	-0.00153106	0.00558478	0.596823
88	87	0.00503012	-0.00225891	0.00551405	0.572553
89	87	0.00462288	-0.00307695	0.00555325	0.544158
90	87	0.00414844	-0.00395958	0.00573479	0.51131
91	87	0.00361162	-0.00485642	0.00605216	0.473827
92	87	0.00302316	-0.00569906	0.00645126	0.431736
93	87	0.00240202	-0.00638077	0.00681792	0.385322
94	87	0.0017753	-0.00677393	0.0070027	0.335135
95	87	0.00117918	-0.00670175	0.0068047	0.281968
96	87	0.000657543	-0.00597744	0.0060135	0.226736
97	87	0.000260541	-0.00436409	0.00437186	0.170362
98	87	3.88936e-05	-0.00164861	0.00164907	0.113565
99	87	0	0	0	0.0567524
100	87	-7.94729e-08	-9.21886e-06	9.2192e-06	0
0	88	3.47694e-08	9.23375e-06	9.23382e-06	1
1	88	0	0	0	0.985151
2	88	2.61394e-05	0.000622396	0.000622945	0.97033
3	88	0.000181429	0.00178929	0.00179846	0.955641
4	88	0.000473909	0.00276448	0.00280481	0.941185
5	88	0.000880599	0.00357053	0.00367752	0.927037
6	88	0.00138156	0.00422314	0.00444338	0.913282
7	88	0.00195744	0.00473576	0.00512435	0.899979
8	88	0.00259122	0.00511775	0.00573636	0.887191
9	88	0.00326621	0.00537886	0.00629287	0.874964
10	88	0.00396761	0.00552766	0.00680418	0.863342
11	88	0.00468175	0.00557386	0.0072792	0.852359
12	88	0.00539631	0.00552641	0.00772407	0.842043
13	88	0.00610051	0.00539544	0.00814414	0.83241
14	88	0.00678496	0.00519095	0.00854293	0.823471
15	88	0.00744201	0.0049234	0.00892319	0.815228
16	88	0.00806527	0.00460326	0.00928648	0.807673
17	88	0.00864961	0.00424087	0.00963332	0.800793
18	88	0.00919101	0.00384582	0.00996318	0.794564
19	88	0.00968694	0.00342747	0.0102754	0.788961
20	88	0.0101354	0.00299457	0.0105685	0.783948
21	88	0.0105358	0.00255506	0.0108412	0.779489
22	88	0.0108878	0.00211588	0.0110915	0.775543
23	88	0.0111916	0.00168367	0.0113175	0.772068
24	88	0.0114482	0.00126354	0.0115177	0.769019
25	88	0.0116589	0.000860244	0.0116906	0.766352
26	88	0.0118251	0.00047735	0.0118347	0.764025
27	88	0.011949	0.000118029	0.0119496	0.761996
28	88	0.0120325	-0.000215322	0.0120344	0.760225
29	88	0.0120779	-0.000521216	0.0120891	0.758675
30	88	0.0120875	-0.000798634	0.0121138	0.757313
31	88	0.0120638	-0.00104685	0.0121091	0.756107
32	88	0.0120091	-0.001266	0.0120756	0.755029
33	88	0.0119262	-0.00145639	0.0120148	0.754056
34	88	0.0118176	-0.00161883	0.0119279	0.753165
35	88	0.0116857	-0.00175446	0.0118166	0.752339
36	88	0.0115332	-0.00186423	0.0116829	0.751562
37	88	0.0113629	-0.00194989	0.011529	0.75082
38	88	0.011177	-0.00201286	0.0113568	0.750104
39	88	0.0109781	-0.00205492	0.0111687	0.749406
40	88	0.0107683	-0.00207781	0.0109669	0.748718
41	88	0.01055	-0.00208332	0.0107537	0.748034
42	88	0.0103255	-0.00207308	0.0105315	0.747352
43	88	0.0100968	-0.00204896	0.0103026	0.746668
44	88	0.00986557	-0.00201255	0.0100688	0.745979
45	88	0.00963375	-0.00196524	0.00983215	0.745286
46	88	0.00940261	-0.00190857	0.00959436	0.744587
47	88	0.00917407	-0.00184383	0.00935752	0.74388
48	88	0.00894907	-0.00177232	0.00912288	0.743165
49	88	0.00872941	-0.0016949	0.00889243	0.742442
50	88	0.0085155	-0.00161304	0.00866693	0.741711
51	88	0.00830857	-0.00152736	0.00844779	0.74097
52	88	0.00810912	-0.00143879	0.00823578	0.740218
53	88	0.00791819	-0.00134758	0.00803205	0.739455
54	88	0.00773612	-0.0012545	0.00783717	0.738679
55	88	0.0075635	-0.00115974	0.0076519	0.737888
56	88	0.00740059	-0.0010641	0.0074767	0.73708
57	88	0.00724783	-0.000967422	0.00731211	0.736252
58	88	0.0071057	-0.000870129	0.00715878	0.735402
59	88	0.00697417	-0.000772345	0.00701681	0.734525
60	88	0.00685351	-0.000674248	0.00688659	0.733619
61	88	0.00674339	-0.000575844	0.00676794	0.732677
62	88	0.0066442	-0.000477043	0.0066613	0.731694
63	88	0.00655594	-0.000377932	0.00656682	0.730666
64	88	0.00647838	-0.000278505	0.00648436	0.729583
65	88	0.00641137	-0.000178739	0.00641386	0.728438
66	88	0.00635476	-7.85004e-05	0.00635525	0.72722
67	88	0.0063087	2.2006e-05	0.00630874	0.725917
68	88	0.00627248	0.000122555	0.00627367	0.724514
69	88	0.00624595	0.000222845	0.00624993	0.722996
70	88	0.00622819	0.000322516	0.00623654	0.721339
71	88	0.00621891	0.000420462	0.00623311	0.719519
72	88	0.00621751	0.000515752	0.00623887	0.717504
73	88	0.00622286	0.000607019	0.0062524	0.715255
74	88	0.00623367	0.0006919	0.00627195	0.712725
75	88	0.0062488	0.000768126	0.00629584	0.709853
76	88	0.0062661	0.000831978	0.00632109	0.706567
77	88	0.00628354	0.000879207	0.00634475	0.702778
78	88	0.00629813	0.000904422	0.00636274	0.698373
79	88	0.00630667	0.000901546	0.00637078	0.693218
80	88	0.00630489	0.000862306	0.00636358	0.687146
81	88	0.00628784	0.000778261	0.00633582	0.679958
82	88	0.00624985	0.000639487	0.00628248	0.671415
83	88	0.00618469	0.000435739	0.00620002	0.661229
84	88	0.00608449	0.000155763	0.00608648	0.649071
85	88	0.00594174	-0.000210592	0.00594547	0.634562
86	88	0.00574757	-0.000672481	0.00578678	0.61728
87	88	0.00549429	-0.00123361	0.00563107	0.596776
88	88	0.00517429	-0.00189411	0.00551008	0.572596
89	88	0.00478285	-0.00264178	0.00546394	0.544314
90	88	0.00431793	-0.00345517	0.00553016	0.511588
91	88	0.00378277	-0.00428964	0.0057193	0.474219
92	88	0.00318717	-0.00508406	0.00600048	0.432213
93	88	0.0025495	-0.00574057	0.00628125	0.385838
94	88	0.00189758	-0.00614094	0.00642744	0.335637
95	88	0.00126937	-0.00611765	0.00624796	0.282406
96	88	0.000712117	-0.00549198	0.00553795	0.227076
97	88	0.000282074	-0.00403215	0.00404201	0.170598
98	88	4.12708e-05	-0.00152822	0.00152878	0.113707
99	88	0	0	0	0.0568186
100	88	-7.94729e-08	-9.25859e-06	9.25893e-06	0
0	89	4.96706e-08	9.24866e-06	9.24879e-06	1
1	89	0	0	0	0.986013
2	89	2.69068e-05	0.000542704	0.00054337	0.972063
3	89	0.000182071	0.00156186	0.00157243	0.958261
4	89	0.000472478	0.00241204	0.00245788	0.944703
5	89	0.000876672	0.00311429	0.00323533	0.931457
6	89	0.00137478	0.00368266	0.00393091	0.918596
7	89	0.00194741	0.00412916	0.00456535	0.906169
8	89	0.00257765	0.00446152	0.00515261	0.894228
9	89	0.00324927	0.00468881	0.00570462	0.882808
10	89	0.00394815	0.00481789	0.00622896	0.871944
11	89	0.00466071	0.00485717	0.00673159	0.861662
12	89	0.00537492	0.00481427	0.00721575	0.851981
13	89	0.00607985	0.00469792	0.00768342	0.842914
14	89	0.00676606	0.00451667	0.0081351	0.834467
15	89	0.00742575	0.00427972	0.00857075	0.826638
16	89	0.00805189	0.00399604	0.00898895	0.819419
17	89	0.00863969	0.00367459	0.00938866	0.812796
18	89	0.00918433	0.00332424	0.00976742	0.806748
19	89	0.00968272	0.0029528	0.010123	0.80125
20	89	0.0101328	0.00256848	0.0104533	0.796273
21	89	0.0105335	0.00217814	0.0107564	0.791782
22	89	0.0108842	0.00178828	0.0110301	0.787743
23	89	0.0111849	0.00140471	0.0112728	0.78412
24	89	0.0114363	0.00103244	0.0114829	0.780873
25	89	0.0116398	0.000675442	0.0116593	0.777965
26	89	0.0117965	0.000337156	0.0118013	0.775359
27	89	0.0119086	2.04025e-05	0.0119087	0.77302
28	89	0.0119785	-0.000272592	0.0119816	0.770915
29	89	0.0120081	-0.000540382	0.0120203	0.769012
30	89	0.0120004	-0.000782178	0.0120259	0.767281
31	89	0.0119581	-0.00099773	0.0119996	0.765699
32	89	0.0118835	-0.00118674	0.0119426	0.764241
33	89	0.0117797	-0.0013498	0.0118568	0.762887
34	89	0.0116499	-0.0014875	0.0117445	0.761619
35	89	0.0114966	-0.00160098	0.0116075	0.760421
36	89	0.0113227	-0.00169172	0.0114484	0.75928
37	89	0.0111314	-0.00176078	0.0112698	0.758187
38	89	0.0109251	-0.00180979	0.0110739	0.757131
39	89	0.0107065	-0.00184046	0.0108635	0.756106
40	89	0.010478	-0.00185433	0.0106408	0.755105
41	89	0.0102423	-0.00185286	0.0104085	0.754125
42	89	0.0100017	-0.001838	0.0101692	0.75316
43	89	0.009758	-0.00181129	0.00992469	0.752209
44	89	0.00951324	-0.00177404	0.00967724	0.751268
45	89	0.00926933	-0.00172758	0.00942895	0.750336
46	89	0.00902758	-0.00167332	0.00918135	0.749412
47	89	0.00878983	-0.00161238	0.00893649	0.748494
48	89	0.00855698	-0.00154584	0.00869549	0.747581
49	89	0.00833067	-0.00147463	0.00846018	0.746671
50	89	0.00811152	-0.00139979	0.00823141	0.745763
51	89	0.0079006	-0.00132218	0.00801047	0.744855
52	89	0.00769831	-0.00124197	0.00779785	0.743946
53	89	0.00750569	-0.0011599	0.00759479	0.743034
54	89	0.00732293	-0.0010766	0.00740165	0.742115
55	89	0.00715062	-0.000992233	0.00721913	0.741188
56	89	0.00698899	-0.000906907	0.00704758	0.74025
57	89	0.00683836	-0.000820916	0.00688746	0.739297
58	89	0.00669913	-0.000734586	0.00673928	0.738325
59	89	0.00657121	-0.000647969	0.00660308	0.73733
60	89	0.00645498	-0.000561103	0.00647932	0.736306
61	89	0.0063502	-0.000473933	0.00636786	0.735249
62	89	0.00625693	-0.000386257	0.00626884	0.734153
63	89	0.00617536	-0.000298485	0.00618257	0.733009
64	89	0.00610517	-0.000210094	0.00610878	0.731811
65	89	0.00604643	-0.000121138	0.00604765	0.730549
66	89	0.00599902	-3.16998e-05	0.00599911	0.729211
67	89	0.0059629	5.81702e-05	0.00596318	0.727785
68	89	0.00593745	0.000148457	0.00593931	0.726256
69	89	0.00592265	0.000238951	0.00592747	0.724606
70	89	0.00591771	0.000329154	0.00592685	0.722812
71	89	0.00592246	0.000418432	0.00593722	0.720849
72	89	0.00593628	0.000505913	0.00595779	0.718685
73	89	0.00595798	0.000590116	0.00598713	0.716281
74	89	0.00598661	0.00066947	0.00602392	0.713589
75	89	0.00602073	0.000741631	0.00606624	0.71055
76	89	0.0060587	0.000803428	0.00611174	0.707092
77	89	0.00609829	0.000851234	0.00615741	0.703127
78	89	0.00613675	0.000880217	0.00619955	0.698546
79	89	0.00617061	0.000884591	0.00623369	0.693217
80	89	0.00619545	0.000857253	0.00625448	0.686979
81	89	0.00620632	0.000790481	0.00625645	0.679635
82	89	0.00619754	0.000675217	0.00623422	0.670952
83	89	0.00616227	0.000502307	0.00618271	0.660651
84	89	0.00609243	0.000260921	0.00609802	0.648408
85	89	0.00597989	-5.81781e-05	0.00598017	0.63385
86	89	0.00581497	-0.000464009	0.00583345	0.616561
87	89	0.00558914	-0.000960723	0.00567111	0.596093
88	89	0.00529344	-0.00154971	0.00551563	0.57199
89	89	0.00492186	-0.00222153	0.00539999	0.543822
90	89	0.00447055	-0.00295871	0.00536095	0.511234
91	89	0.00394163	-0.00372233	0.00542145	0.474008
92	89	0.0033432	-0.00445924	0.00557332	0.432132
93	89	0.00269275	-0.00508079	0.00575024	0.385856
94	89	0.0020183	-0.00547986	0.00583973	0.335709
95	89	0.00135946	-0.00549926	0.0056648	0.282488
96	89	0.000768736	-0.00497167	0.00503075	0.227136
97	89	0.000308194	-0.00367257	0.00368547	0.170626
98	89	4.65793e-05	-0.00139684	0.00139761	0.113711
99	89	0	0	0	0.056816
100	89	-1.04308e-07	-9.23376e-06	9.23435e-06	0
0	90	3.47694e-08	9.20395e-06	9.20402e-06	1
1	90	0	0	0	0.986812
2	90	2.56471e-05	0.000463261	0.000463971	0.97367
3	90	0.000179241	0.00133543	0.00134741	0.960691
4	90	0.000468417	0.00206186	0.0021144	0.947969
5	90	0.000868633	0.00266189	0.00280003	0.93556
6	90	0.00136072	0.00314695	0.00342853	0.92353
7	90	0.00192617	0.00352784	0.00401943	0.911918
8	90	0.00254858	0.00381087	0.00458454	0.900763
9	90	0.00321214	0.00400407	0.00513327	0.890091
10	90	0.00390302	0.00411297	0.00567011	0.879929
11	90	0.00460782	0.00414469	0.00619762	0.870293
12	90	0.00531482	0.00410539	0.00671577	0.861197
13	90	0.00601331	0.00400282	0.00722374	0.852648
14	90	0.00669357	0.00384408	0.00771886	0.844646
15	90	0.00734772	0.00363703	0.0081986	0.83719
16	90	0.00796881	0.0033895	0.00865971	0.830268
17	90	0.00855136	0.00310935	0.00909911	0.823867
18	90	0.00909032	0.00280377	0.00951289	0.817969
19	90	0.00958289	0.0024802	0.00989864	0.81255
20	90	0.0100261	0.00214542	0.0102531	0.807584
21	90	0.0104187	0.00180572	0.010574	0.803044
22	90	0.0107599	0.00146686	0.0108594	0.798898
23	90	0.0110498	0.00113389	0.0111078	0.795116
24	90	0.0112888	0.000811177	0.0113179	0.791666
25	90	0.0114782	0.000502334	0.0114891	0.788515
26	90	0.0116196	0.000210439	0.0116215	0.785634
27	90	0.0117148	-6.19531e-05	0.0117149	0.782992
28	90	0.0117662	-0.000312929	0.0117704	0.780562
29	90	0.0117765	-0.000541425	0.0117889	0.778319
30	90	0.0117485	-0.00074676	0.0117722	0.776238
31	90	0.0116855	-0.000928534	0.0117223	0.774299
32	90	0.0115899	-0.00108688	0.0116408	0.772483
33	90	0.0114652	-0.00122214	0.0115302	0.770771
34	90	0.0113147	-0.00133512	0.0113932	0.76915
35	90	0.0111412	-0.00142697	0.0112322	0.767608
36	90	0.010948	-0.00149908	0.0110502	0.766132
37	90	0.0107383	-0.00155231	0.0108499	0.764715
38	90	0.0105146	-0.0015883	0.0106339	0.763348
39	90	0.01028	-0.00160863	0.0104051	0.762025
40	90	0.0100372	-0.0016146	0.0101662	0.760741
41	90	0.00978849	-0.00160769	0.00991963	0.759492
42	90	0.00953623	-0.00158959	0.00966781	0.758272
43	90	0.00928273	-0.00156174	0.00941319	0.75708
44	90	0.00902957	-0.00152519	0.00915747	0.755913
45	90	0.00877871	-0.00148104	0.00890276	0.754768
46	90	0.00853165	-0.00143067	0.00865077	0.753643
47	90	0.0082899	-0.00137492	0.00840315	0.752537
48	90	0.00805428	-0.00131469	0.00816088	0.751447
49	90	0.00782638	-0.00125081	0.0079257	0.75037
50	90	0.00760679	-0.00118429	0.00769842	0.749305
51	90	0.00739666	-0.00111559	0.00748031	0.748249
52	90	0.00719608	-0.00104499	0.00727156	0.747199
53	90	0.00700592	-0.000973053	0.00707317	0.746153
54	90	0.00682642	-0.000900299	0.00688553	0.745107
55	90	0.00665815	-0.000826926	0.0067093	0.744058
56	90	0.00650138	-0.000752918	0.00654483	0.743002
57	90	0.00635623	-0.000678569	0.00639235	0.741934
58	90	0.00622286	-0.000603914	0.00625209	0.740852
59	90	0.00610153	-0.000529127	0.00612443	0.739747
60	90	0.00599227	-0.00045413	0.00600946	0.738616
61	90	0.0058948	-0.000378792	0.00590695	0.737452
62	90	0.00580948	-0.000303122	0.00581738	0.736248
63	90	0.00573632	-0.000227015	0.00574081	0.734996
64	90	0.00567525	-0.000150516	0.00567725	0.733688
65	90	0.00562615	-7.33621e-05	0.00562663	0.732312
66	90	0.00558882	4.57909e-06	0.00558883	0.730858
67	90	0.00556345	8.3203e-05	0.00556407	0.729311
68	90	0.00554963	0.000162383	0.00555201	0.727656
69	90	0.00554695	0.000242062	0.00555223	0.725874
70	90	0.00555538	0.000321955	0.0055647	0.723943
71	90	0.00557418	0.000401545	0.00558862	0.721835
72	90	0.0056032	0.000479937	0.00562372	0.719517
73	90	0.00564135	0.000556022	0.00566868	0.716951
74	90	0.00568768	0.000628419	0.00572229	0.714089
75	90	0.00574098	0.000695205	0.00578292	0.710871
76	90	0.00579939	0.000753513	0.00584814	0.707228
77	90	0.00586102	0.000800388	0.00591542	0.703072
78	90	0.00592325	0.000831353	0.00598131	0.698296
79	90	0.00598234	0.000841523	0.00604124	0.69277
80	90	0.0060343	0.000824553	0.00609037	0.686338
81	90	0.0060738	0.000773781	0.00612289	0.678809
82	90	0.00609503	0.000681106	0.00613297	0.669954
83	90	0.00609087	0.000537897	0.00611457	0.659503
84	90	0.00605316	0.000334827	0.00606242	0.647138
85	90	0.00597308	6.32849e-05	0.00597342	0.632494
86	90	0.00584032	-0.000285316	0.00584728	0.615163
87	90	0.00564519	-0.000715603	0.00569037	0.594703
88	90	0.00537789	-0.00122963	0.00551667	0.570659
89	90	0.00503074	-0.00182074	0.00535009	0.542597
90	90	0.00459851	-0.00247509	0.00522229	0.510155
91	90	0.0040811	-0.00315981	0.00516137	0.473102
92	90	0.0034853	-0.00382946	0.00517803	0.431405
93	90	0.00282727	-0.00440596	0.00523507	0.385294
94	90	0.00213505	-0.00479396	0.00524791	0.335282
95	90	0.00144906	-0.00484933	0.0050612	0.282159
96	90	0.000824602	-0.00441769	0.004494	0.226873
97	90	0.000329766	-0.00328461	0.00330112	0.170417
98	90	4.80955e-05	-0.00125443	0.00125535	0.113561
99	90	0	0	0	0.0567371
100	90	-7.94729e-08	-9.23872e-06	9.23907e-06	0
0	91	7.45058e-08	9.21389e-06	9.21419e-06	1
1	91	0	0	0	0.987537
2	91	2.6707e-05	0.000384883	0.000385809	0.975128
3	91	0.000178685	0.00111205	0.00112631	0.962895
4	91	0.000462036	0.00171659	0.00177769	0.950928
5	91	0.000854172	0.00221659	0.00237547	0.939277
6	91	0.00133624	0.00262019	0.00294125	0.927997
7	91	0.0018895	0.00293706	0.00349235	0.917119
8	91	0.00249805	0.00317167	0.0040373	0.906671
9	91	0.00314657	0.00333125	0.00458237	0.896673
10	91	0.00382174	0.00341969	0.00512835	0.88714
11	91	0.00451061	0.00344348	0.00567478	0.878082
12	91	0.00520183	0.00340747	0.00621852	0.869506
13	91	0.00588458	0.00331839	0.00675574	0.861414
14	91	0.00654945	0.0031819	0.00728147	0.853804
15	91	0.00718817	0.00300476	0.00779092	0.84667
16	91	0.00779399	0.00279338	0.00827944	0.840002
17	91	0.00836122	0.0025543	0.00874268	0.833786
18	91	0.00888466	0.00229415	0.00917607	0.828005
19	91	0.00936138	0.00201905	0.00957664	0.822639
20	91	0.00978799	0.00173466	0.00994051	0.817667
21	91	0.0101633	0.00144675	0.0102657	0.813063
22	91	0.0104864	0.00115996	0.0105503	0.808803
23	91	0.0107574	0.0008787	0.0107932	0.80486
24	91	0.0109769	0.000606765	0.0109936	0.801209
25	91	0.0111459	0.000347305	0.0111513	0.797824
26	91	0.0112662	0.000102884	0.0112666	0.79468
27	91	0.0113398	-0.000124246	0.0113405	0.791753
28	91	0.0113696	-0.000332812	0.0113745	0.789021
29	91	0.011358	-0.00052147	0.0113699	0.786463
30	91	0.0113084	-0.000689949	0.0113294	0.78406
31	91	0.011224	-0.000838023	0.0112552	0.781795
32	91	0.0111079	-0.000965905	0.0111498	0.779652
33	91	0.0109637	-0.00107404	0.0110162	0.777618
34	91	0.0107947	-0.00116329	0.0108572	0.775681
35	91	0.0106041	-0.00123459	0.0106757	0.773829
36	91	0.0103953	-0.0012891	0.010475	0.772055
37	91	0.0101716	-0.00132793	0.0102579	0.770351
38	91	0.00993553	-0.00135263	0.0100272	0.768708
39	91	0.00969036	-0.00136415	0.00978591	0.767123
40	91	0.00943876	-0.00136393	0.0095368	0.765591
41	91	0.00918309	-0.00135329	0.00928227	0.764105
42	91	0.00892561	-0.00133358	0.00902469	0.762664
43	91	0.00866828	-0.0013061	0.00876613	0.761262
44	91	0.00841305	-0.00127169	0.00850862	0.759898
45	91	0.00816139	-0.00123137	0.00825376	0.758568
46	91	0.00791514	-0.00118612	0.00800352	0.75727
47	91	0.00767528	-0.00113686	0.00775901	0.756
48	91	0.00744287	-0.00108409	0.00752141	0.754756
49	91	0.00721882	-0.00102877	0.00729176	0.753535
50	91	0.00700425	-0.000971449	0.0070713	0.752333
51	91	0.00679974	-0.000912575	0.0068607	0.751148
52	91	0.00660559	-0.000852491	0.00666037	0.749976
53	91	0.00642247	-0.000791546	0.00647106	0.748813
54	91	0.00625051	-0.000730006	0.006293	0.747655
55	91	0.00609027	-0.000668056	0.0061268	0.746498
56	91	0.00594173	-0.000605823	0.00597254	0.745338
57	91	0.00580509	-0.000543406	0.00583047	0.744169
58	91	0.0056808	-0.000480913	0.00570112	0.742985
59	91	0.00556866	-0.000418213	0.00558434	0.741782
60	91	0.00546849	-0.000355275	0.00548002	0.740553
61	91	0.00538055	-0.000292216	0.00538847	0.73929
62	91	0.00530486	-0.000228729	0.00530979	0.737986
63	91	0.00524165	-0.000164756	0.00524424	0.736632
64	91	0.00519079	-0.000100376	0.00519176	0.735219
65	91	0.00515204	-3.53854e-05	0.00515216	0.733735
66	91	0.00512564	3.05683e-05	0.00512573	0.732168
67	91	0.00511128	9.72841e-05	0.00511221	0.730503
68	91	0.00510892	0.000164762	0.00511158	0.728724
69	91	0.00511853	0.000232868	0.00512382	0.72681
70	91	0.00513973	0.000301612	0.00514858	0.724739
71	91	0.00517226	0.000370441	0.00518551	0.722483
72	91	0.00521567	0.000438737	0.00523409	0.720007
73	91	0.00526918	0.000505468	0.00529337	0.717273
74	91	0.00533216	0.000569702	0.0053625	0.714232
75	91	0.00540317	0.000629651	0.00543974	0.710825
76	91	0.00548111	0.000683068	0.00552351	0.706981
77	91	0.0055637	0.000727212	0.00561102	0.702615
78	91	0.00564819	0.000758435	0.00569889	0.697623
79	91	0.00573139	0.000772524	0.00578322	0.691875
80	91	0.00580927	0.000764274	0.00585932	0.685219
81	91	0.00587665	0.000727881	0.00592156	0.677469
82	91	0.00592727	0.000656105	0.00596348	0.668404
83	91	0.00595424	0.000541401	0.0059788	0.657759
84	91	0.00594895	0.000375815	0.00596081	0.645227
85	91	0.00590223	0.000151397	0.00590417	0.630452
86	91	0.00580333	-0.000139723	0.00580502	0.613035
87	91	0.00564177	-0.000502021	0.00566406	0.592543
88	91	0.00540646	-0.00093847	0.00548731	0.568527
89	91	0.00508857	-0.00144455	0.00528964	0.540557
90	91	0.00468115	-0.00200995	0.00509441	0.508265
91	91	0.00418238	-0.00260809	0.00492894	0.471411
92	91	0.00359682	-0.00320072	0.00481474	0.429944
93	91	0.00293889	-0.00372177	0.00474222	0.384072
94	91	0.00223588	-0.00408749	0.00465905	0.334287
95	91	0.00152878	-0.00417086	0.00444221	0.281364
96	91	0.000877906	-0.00383102	0.00393032	0.226249
97	91	0.000356947	-0.0028693	0.00289141	0.169946
98	91	5.45981e-05	-0.00110071	0.00110206	0.11324
99	91	0	0	0	0.0565743
100	91	-7.45058e-08	-9.24369e-06	9.24399e-06	0
0	92	7.45058e-08	9.22382e-06	9.22412e-06	1
1	92	0	0	0	0.988175
2	92	2.43362e-05	0.000307783	0.000308744	0.976411
3	92	0.000171476	0.000893029	0.000909343	0.964835
4	92	0.00044831	0.00137938	0.0014504	0.95353
5	92	0.000828351	0.00178306	0.00196608	0.942542
6	92	0.00129382	0.00210782	0.00247323	0.931916
7	92	0.00182724	0.00236303	0.00298709	0.921677
8	92	0.00241415	0.00255083	0.0035121	0.911843
9	92	0.00303934	0.00267815	0.00405093	0.902427
10	92	0.00368993	0.00274683	0.00460007	0.893436
11	92	0.00435327	0.00276326	0.00515622	0.884875
12	92	0.00501837	0.00273068	0.0057132	0.876744
13	92	0.00567468	0.00265506	0.00626509	0.86904
14	92	0.00631294	0.0025408	0.00680506	0.861759
15	92	0.00692522	0.0023933	0.00732711	0.854894
16	92	0.00750417	0.00221803	0.0078251	0.848433
17	92	0.00804454	0.00202056	0.00829442	0.842363
18	92	0.00854156	0.00180586	0.00873038	0.836669
19	92	0.00899127	0.00157933	0.00912893	0.831334
20	92	0.00939115	0.0013458	0.00948709	0.826339
21	92	0.00973946	0.00110984	0.0098025	0.821665
22	92	0.0100355	0.000875531	0.0100736	0.81729
23	92	0.0102797	0.000646556	0.0103	0.813194
24	92	0.0104725	0.000425659	0.0104811	0.809356
25	92	0.010615	0.000215682	0.0106172	0.805755
26	92	0.0107096	1.86963e-05	0.0107096	0.802373
27	92	0.0107581	-0.000163424	0.0107593	0.79919
28	92	0.0107637	-0.000329783	0.0107688	0.796188
29	92	0.0107292	-0.000479423	0.0107399	0.793351
30	92	0.0106579	-0.000611964	0.0106755	0.790664
31	92	0.0105535	-0.000727563	0.0105786	0.788113
32	92	0.0104192	-0.000826317	0.0104519	0.785687
33	92	0.0102586	-0.000908892	0.0102988	0.783373
34	92	0.0100753	-0.000976021	0.0101225	0.781163
35	92	0.00987263	-0.00102846	0.00992605	0.779047
36	92	0.00965383	-0.00106733	0.00971266	0.777018
37	92	0.00942216	-0.00109377	0.00948544	0.775068
38	92	0.00918052	-0.00110882	0.00924724	0.773192
39	92	0.00893173	-0.00111354	0.00900088	0.771386
40	92	0.00867833	-0.00110892	0.00874889	0.769642
41	92	0.00842269	-0.00109621	0.00849372	0.767958
42	92	0.00816736	-0.00107663	0.00823801	0.76633
43	92	0.0079136	-0.00105102	0.00798309	0.764753
44	92	0.00766351	-0.00102026	0.00773113	0.763224
45	92	0.00741821	-0.000985072	0.00748333	0.761739
46	92	0.0071795	-0.000946134	0.00724157	0.760295
47	92	0.00694817	-0.000904324	0.00700678	0.758889
48	92	0.00672509	-0.00086	0.00677985	0.757516
49	92	0.00651118	-0.000813951	0.00656185	0.756174
50	92	0.00630722	-0.000766515	0.00635363	0.754857
51	92	0.00611366	-0.000718224	0.0061557	0.753563
